match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date,moneyline_profit,over_profit,ctmcl_profit
8231608,2025-10-24,805,787,15031,Radomiak Radom,Wisła Płock,2.520833333333333,0.3974976925443544,0.3277612552558712,51,1.32,1.22,2.54,49,PENDING,0.1,X,Draw,1,1,0,1,0,Over 2.52,1,0.1,Low,2025-10-24 10:01:42 UTC,2.76,1.96,1.95
7834604,2025-10-26,618,626,14231,São Paulo,Bahia,2.425531914893617,0.462811567792908,0.2481184238445312,47,1.2,0.94,2.14,53,PENDING,0.26,1,Home Win,1,0,0,0,1,Under 2.43,1,0.26,Low,2025-10-24 10:01:42 UTC,2.16,1.89,1.86
8282922,2025-10-26,1434,1422,15234,León,Pumas UNAM,2.5464480874316937,0.3963071867162501,0.3232292657614806,43,1.26,1.34,2.6,57,PENDING,-0.08,X,Draw,1,1,0,1,0,Over 2.55,1,0.08,Low,2025-10-24 10:01:42 UTC,2.78,2.33,2.3
8282924,2025-10-26,1431,1421,15234,Guadalajara,Atlas,2.65359477124183,0.6478209658421672,0.1489988221436984,61,2.13,0.85,2.98,39,PENDING,1.28,1,Home Win,1,1,0,1,0,Over 2.65,1,1.28,High,2025-10-24 10:01:42 UTC,1.54,1.64,1.6
7959496,2025-10-26,2135,2162,14086,Once Caldas,Unión Magdalena,2.5464480874316937,0.6447577346870038,0.1328008468459798,49,1.93,0.8,2.72,51,PENDING,1.13,1,Home Win,1,1,0,1,0,Over 2.55,1,1.13,High,2025-10-24 10:01:42 UTC,1.55,2.04,2.02
8266470,2025-10-26,609,604,16036,Wellington Phoenix,Brisbane Roar,2.5988023952095807,0.421794995652594,0.3217080475316395,0,1.44,1.11,2.55,100,PENDING,0.33,1,Home Win,1,1,0,0,1,Under 2.60,1,0.33,Medium,2025-10-24 10:01:42 UTC,2.37,2.0,1.43
8282920,2025-10-26,1432,1430,15234,Cruz Azul,Monterrey,2.606060606060606,0.4855579692654275,0.2627725480730549,64,1.74,1.29,3.04,36,PENDING,0.45,1,Home Win,1,1,0,1,0,Over 2.61,1,0.45,Medium,2025-10-24 10:01:42 UTC,2.06,1.56,1.54
8309484,2025-10-26,844,836,14153,Shandong Luneng,Shanghai SIPG,2.7751937984496124,0.3540430267062314,0.4156157270029674,81,1.78,1.66,3.43,19,PENDING,0.12,X,Draw,1,1,0,1,0,Over 2.78,1,0.12,Low,2025-10-24 10:01:42 UTC,2.6,1.23,1.43
7998194,2025-10-26,1538,1536,15283,Arema,Borneo,2.5681818181818183,0.3073900759314851,0.4224792512802401,75,1.14,1.45,2.59,25,PENDING,-0.31,2,Away Win,1,1,0,1,0,Over 2.57,1,0.31,Medium,2025-10-24 10:01:42 UTC,2.37,1.33,1.43
8264479,2025-10-26,4008,4020,15243,Hoang Anh Gia Lai,Viettel,2.5,0.33,0.33,25,1.19,1.14,2.33,75,PENDING,0.05,X,Draw,1,0,0,0,1,Under 2.50,1,0.05,Low,2025-10-24 10:01:42 UTC,3.03,1.33,1.43
8309409,2025-10-26,703937,672291,14153,Qingdao Youth Island,Chengdu Better City FC,2.6756756756756754,0.1411181385669422,0.6635555026232817,62,0.9,2.16,3.06,38,PENDING,-1.26,2,Away Win,1,1,0,1,0,Over 2.68,1,1.26,High,2025-10-24 10:01:42 UTC,1.51,1.61,1.57
8193936,2025-10-26,4866,182,15717,Farense,FC Penafiel,2.5405405405405403,0.5886540980805376,0.1743748932049894,42,1.54,0.84,2.38,58,PENDING,0.7,1,Home Win,1,0,0,0,1,Under 2.54,1,0.7,Medium,2025-10-24 10:01:42 UTC,1.7,1.72,1.71
8259362,2025-10-26,1186,8374,15140,Buriram United,Rayong,2.7142857142857144,0.8146844355041489,0.0746794065878803,50,2.46,0.75,3.21,50,PENDING,1.71,1,Home Win,1,1,0,1,0,Over 2.71,1,1.71,High,2025-10-24 10:01:42 UTC,1.23,2.0,1.92
8264480,2025-10-26,4004,7047,15243,Hai Phong,Hà Nội II,2.5,0.33,0.33,38,1.3,1.2,2.51,62,PENDING,0.1,X,Draw,1,1,0,1,0,Over 2.50,1,0.1,Low,2025-10-24 10:01:42 UTC,3.03,2.63,2.63
8264482,2025-10-26,3998,4003,15243,Song Lam Nghe An,FLC Thanh Hoa,2.5,0.33,0.33,63,1.19,1.22,2.41,37,PENDING,-0.03,X,Draw,1,0,0,0,1,Under 2.50,1,0.03,Low,2025-10-24 10:01:42 UTC,3.03,2.7,2.7
8007366,2025-10-26,375,120,14936,Twente,Ajax,2.625,0.3929501075858068,0.3529136815298944,75,1.66,1.56,3.21,25,PENDING,0.1,X,Draw,1,1,0,1,0,Over 2.62,1,0.1,Low,2025-10-24 10:01:42 UTC,2.68,1.33,1.43
7992290,2025-10-26,11507,9049,14186,AGMK,Nasaf,2.5,0.33,0.33,54,1.2,1.32,2.52,46,PENDING,-0.12,X,Draw,1,1,0,1,0,Over 2.50,1,0.12,Low,2025-10-24 10:01:42 UTC,3.03,1.85,1.85
8231813,2025-10-26,195,196,14972,Antalyaspor,İstanbul Başakşehir,2.5,0.3303994021423233,0.4022253591297849,58,1.08,1.5,2.58,42,PENDING,-0.42,2,Away Win,1,1,0,1,0,Over 2.50,1,0.42,Medium,2025-10-24 10:01:42 UTC,2.49,1.72,1.72
8238524,2025-10-26,456,460,15068,Torino,Genoa,2.4081632653061225,0.4228026117528879,0.2708387744851833,50,1.14,0.87,2.0,50,PENDING,0.27,1,Home Win,1,0,0,0,1,Under 2.41,1,0.27,Low,2025-10-24 10:01:42 UTC,2.37,2.0,1.96
8259346,2025-10-26,1173,9887,15140,Bangkok United,Lamphun Warrior,2.6451612903225805,0.6494784491241881,0.1482975792166896,100,2.5,0.96,3.46,0,PENDING,1.54,1,Home Win,1,1,0,1,0,Over 2.65,1,1.54,High,2025-10-24 10:01:42 UTC,1.54,1.0,1.43
8259369,2025-10-26,1172,1182,15140,Sukhothai,Bangkok Glass,2.552486187845304,0.2729692914722455,0.4697945174285489,47,1.09,1.59,2.68,53,PENDING,-0.5,2,Away Win,1,1,0,1,0,Over 2.55,1,0.5,Medium,2025-10-24 10:01:42 UTC,2.13,2.13,2.1
