match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8200710,2025-12-03,285,84,14956,Athletic Club Bilbao,Real Madrid,0,2.571428571428571,0.2370831505046073,0.5158512505484862,46,1.75,2.11,3.96,3.8,1.82,1.04,1.72,2.77,54,PENDING,-0.68,2,Away Win,1,1,0,1,0,Over 2.5,1,0.68,Medium,2025-12-01 06:31:11 UTC
8223611,2025-12-03,59,218,15050,Arsenal,Brentford,0,2.5988023952095807,0.7285896889646357,0.1052407328504473,59,1.67,2.2,1.3,5.7,9.0,2.16,0.79,2.95,41,PENDING,1.37,1,Home Win,1,1,0,1,0,Over 2.5,1,1.37,High,2025-12-01 06:31:11 UTC
8223641,2025-12-03,209,158,15050,Brighton & Hove Albion,Aston Villa,0,2.564971751412429,0.4151785714285714,0.3080357142857142,58,1.77,2.05,2.3,3.45,3.1,1.52,1.16,2.68,42,PENDING,0.36,1,Home Win,1,1,0,1,0,Over 2.5,1,0.36,Medium,2025-12-01 06:31:11 UTC
8223649,2025-12-03,223,211,15050,Wolverhampton Wanderers,Nottingham Forest,0,2.495049504950495,0.3006189213085765,0.420866489832007,50,2.02,1.78,3.15,3.4,2.25,0.95,1.41,2.36,50,PENDING,-0.46,2,Away Win,1,0,0,0,1,Under 2.5,1,0.46,Medium,2025-12-01 06:31:11 UTC
8223756,2025-12-03,145,143,15050,Burnley,Crystal Palace,0,2.5076142131979697,0.205320287417826,0.5555725424247058,25,1.97,1.83,4.6,3.95,1.7,0.68,1.62,2.3,75,PENDING,-0.94,2,Away Win,1,0,0,0,1,Under 2.5,0,0.94,High,2025-12-01 06:31:11 UTC
8223645,2025-12-03,151,156,15050,Liverpool,Sunderland,0,2.625,0.7025101482892884,0.1185485875238174,42,1.6,2.35,1.35,5.3,8.0,2.12,0.78,2.9,58,PENDING,1.34,1,Home Win,1,1,0,1,0,Over 2.5,1,1.34,High,2025-12-01 06:31:11 UTC
8223699,2025-12-03,222,152,15050,Leeds United,Chelsea,0,2.5405405405405403,0.2310338114089168,0.5321565318969433,67,1.85,1.95,4.1,4.0,1.78,0.93,1.71,2.64,33,PENDING,-0.78,2,Away Win,1,1,0,1,0,Over 2.5,1,0.78,High,2025-12-01 06:31:11 UTC
8382739,2025-12-03,1432,1423,15234,Cruz Azul,Tigres UANL,0,2.588235294117647,0.418193532799098,0.3021785527322514,53,1.7,2.15,2.24,3.35,3.1,1.6,1.43,3.02,47,PENDING,0.17,1,Home Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2025-12-02 06:30:45 UTC
8382740,2025-12-03,1430,1424,15234,Monterrey,Toluca,0,2.6369426751592355,0.3661971830985916,0.3591549295774647,63,1.57,2.25,2.55,3.4,2.6,1.56,1.48,3.04,37,PENDING,0.08,1,Home Win,1,1,0,1,0,Over 2.5,1,0.08,Low,2025-12-02 06:30:45 UTC
8223643,2025-12-04,149,153,15050,Manchester United,West Ham United,0,2.6944444444444446,0.6489425651674955,0.1515929832231269,59,1.44,2.5,1.46,4.75,6.25,2.21,0.99,3.2,41,PENDING,1.22,1,Home Win,1,1,0,1,0,Over 2.5,1,1.22,High,2025-12-02 06:30:45 UTC
8206622,2025-12-05,491,56,14932,Brest,Monaco,0,2.625,0.3136907594071242,0.4229857298792897,69,1.6,2.3,2.98,3.55,2.21,1.36,1.54,2.9,31,PENDING,-0.18,2,Away Win,1,1,0,1,0,Over 2.5,1,0.18,Low,2025-12-03 06:30:10 UTC
8007374,2025-12-05,374,372,14936,Excelsior,Groningen,0,2.564971751412429,0.3373724148437275,0.387768294239471,50,1.77,1.98,2.77,3.4,2.41,1.3,1.56,2.86,50,PENDING,-0.26,2,Away Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2025-12-03 06:30:10 UTC
8227672,2025-12-05,34,39,14968,Mainz 05,Borussia M'gladbach,0,2.595238095238096,0.4288649285702909,0.305531223621972,39,1.68,2.2,2.18,3.52,3.06,1.61,1.2,2.8,61,PENDING,0.41,1,Home Win,1,1,0,1,0,Over 2.5,1,0.41,Medium,2025-12-03 06:30:10 UTC
8200562,2025-12-05,309,298,14956,Real Oviedo,RCD Mallorca,0,2.4201680672268906,0.3466691751464189,0.3429146353433891,58,2.38,1.53,2.74,3.06,2.77,0.99,1.02,2.02,42,PENDING,-0.03,2,Away Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2025-12-03 06:30:10 UTC
8206631,2025-12-05,441,443,14932,Lille,Olympique Marseille,0,2.571428571428571,0.3606954544888841,0.3620934988861278,50,1.75,2.1,2.59,3.37,2.58,1.43,1.28,2.71,50,PENDING,0.15,1,Home Win,1,1,0,1,0,Over 2.5,1,0.15,Low,2025-12-03 06:30:10 UTC
8227502,2025-12-05,78,114,15115,Benfica,Sporting CP,0,2.5,0.383679312813171,0.3357193987115247,67,2.0,1.72,2.45,3.35,2.8,1.26,1.3,2.56,33,PENDING,-0.04,2,Away Win,1,1,0,1,0,Over 2.5,1,0.04,Low,2025-12-03 06:30:10 UTC
