match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8282852,2025-10-27,1449,1428,15234,Atlético San Luis,Necaxa,2.632911392405063,0.3899273962149643,0.3474450339814274,50,1.58,2.22,2.29,3.4,2.57,1.49,1.58,3.07,50,PENDING,-0.09,X,Draw,1,1,0,1,0,Over 2.5,1,0.09,Low,2025-10-27 09:10:37 UTC
8282923,2025-10-27,1424,1417,15234,Toluca,Pachuca,2.6756756756756754,0.5885985339567806,0.182585667676389,61,1.48,2.45,1.52,3.91,4.9,2.07,1.07,3.13,39,PENDING,1.0,1,Home Win,1,1,0,1,0,Over 2.5,1,1.0,High,2025-10-27 09:10:37 UTC
8346813,2025-10-27,1398748,20,13973,San Diego,Portland Timbers,2.684931506849315,0.5942537263101099,0.192082012544682,54,1.46,2.5,1.6,4.45,4.95,2.03,1.06,3.09,46,PENDING,0.97,1,Home Win,1,1,0,1,0,Over 2.5,1,0.97,High,2025-10-27 09:10:37 UTC
8266472,2025-10-27,689390,601,16036,Macarthur,Adelaide United,2.6451612903225805,0.4017102322417646,0.3562336021766592,0,1.55,2.36,2.35,3.9,2.65,1.5,1.18,2.68,100,PENDING,0.32,1,Home Win,1,1,0,1,0,Over 2.5,1,0.32,Medium,2025-10-27 09:10:37 UTC
7998197,2025-10-27,1535,7903,15283,Bhayangkara,Persijap,2.4166666666666665,0.4561025956344152,0.2614080548113663,34,2.4,1.5,1.92,3.1,3.35,1.26,0.79,2.05,66,PENDING,0.47,1,Home Win,1,0,0,0,1,Under 2.5,1,0.47,Medium,2025-10-27 09:10:37 UTC
8264476,2025-10-27,4019,4005,15243,Nam Dinh,Da Nang,2.520833333333333,0.6185621052079785,0.1541163211280895,75,1.92,1.78,1.47,4.0,5.9,1.78,0.7,2.48,25,PENDING,1.08,1,Home Win,1,0,0,0,1,Under 2.5,0,1.08,High,2025-10-27 09:10:37 UTC
8006757,2025-10-27,1509,1513,15327,Hougang United,Tampines Rovers,2.7407407407407405,0.1510365251727541,0.6712734452122409,75,1.35,2.94,6.0,5.1,1.35,0.99,2.52,3.51,25,PENDING,-1.53,2,Away Win,1,1,1,1,0,Over 2.5,1,1.53,High,2025-10-27 09:10:37 UTC
8006758,2025-10-27,1514,1517,15327,Home United,Albirex Niigata S,2.769230769230769,0.716663806418397,0.1264115325210228,75,1.3,3.21,1.27,5.8,7.2,2.57,1.16,3.73,25,PENDING,1.41,1,Home Win,1,1,1,1,0,Over 2.5,1,1.41,High,2025-10-27 09:10:37 UTC
7998196,2025-10-27,1532,7880,15283,Persib,Persis Solo,2.5405405405405403,0.6587202007528231,0.1279799247176913,25,1.85,1.95,1.36,4.2,7.0,1.86,0.63,2.49,75,PENDING,1.23,1,Home Win,1,0,0,0,1,Under 2.5,0,1.23,High,2025-10-27 09:10:37 UTC
8264485,2025-10-27,4025,3999,15243,Công An Nhân Dân,Ho Chi Minh City,2.602409638554217,0.6276313737720255,0.1571807266489942,84,1.66,2.0,1.44,4.2,5.75,2.05,0.75,2.8,16,PENDING,1.3,1,Home Win,1,1,0,1,0,Over 2.5,1,1.3,High,2025-10-27 09:10:37 UTC
7992297,2025-10-27,774226,671152,14186,Termez Surkhon,Andijan,2.4545454545454546,0.4117036729611952,0.2894791450508404,39,2.2,1.6,2.25,3.1,3.2,1.1,1.01,2.11,61,PENDING,0.09,X,Draw,1,0,0,0,1,Under 2.5,1,0.09,Low,2025-10-27 09:10:37 UTC
8042702,2025-10-27,1130,1137,15544,Smouha SC,El Gounah,2.3460207612456747,0.4253440599069015,0.2284456587735276,10,2.89,1.36,2.1,2.58,3.91,1.12,0.55,1.67,90,PENDING,0.57,1,Home Win,1,0,0,0,1,Under 2.5,0,0.57,Medium,2025-10-27 09:10:37 UTC
8281960,2025-10-27,885,1360,15373,Ararat,Artsakh,2.6451612903225805,0.120746645926502,0.6797588955862337,33,1.55,2.3,7.6,4.6,1.35,0.79,2.1,2.89,67,PENDING,-1.31,2,Away Win,1,1,0,1,0,Over 2.5,1,1.31,High,2025-10-27 09:10:37 UTC
7963438,2025-10-27,1215,1864,15053,Rijeka,Osijek,2.518134715025907,0.4803690415171706,0.2503331624807791,35,1.93,1.85,1.85,3.3,3.55,1.43,0.89,2.32,65,PENDING,0.54,1,Home Win,1,0,0,0,1,Under 2.5,1,0.54,Medium,2025-10-27 09:10:37 UTC
8205559,2025-10-27,6621,6638,15015,Botoşani,Hermannstadt,2.4166666666666665,0.4422004911041227,0.2715030370912851,50,2.4,1.58,2.02,3.12,3.29,1.27,0.93,2.2,50,PENDING,0.34,1,Home Win,1,0,0,0,1,Under 2.5,1,0.34,Medium,2025-10-27 09:10:37 UTC
8255735,2025-10-27,9987,111,15056,CSKA 1948 Sofia,Ludogorets,2.4347826086956523,0.2755033233792505,0.4320393025720065,44,2.3,1.62,3.45,3.25,2.2,0.96,1.38,2.34,56,PENDING,-0.42,2,Away Win,1,0,0,0,1,Under 2.5,1,0.42,Medium,2025-10-27 09:10:37 UTC
8269819,2025-10-27,102,411,14089,SJK,KuPS,2.689655172413793,0.3691417135885474,0.383400406388105,70,1.45,2.56,2.42,3.61,2.33,1.5,1.56,3.07,30,PENDING,-0.06,X,Draw,1,1,0,1,0,Over 2.5,1,0.06,Low,2025-10-27 09:10:37 UTC
8011098,2025-10-27,3735,126,15366,AEK Larnaca,APOEL,2.4347826086956523,0.4121260154547256,0.296215573608084,71,2.3,1.63,2.3,3.25,3.2,1.32,1.11,2.43,29,PENDING,0.21,1,Home Win,1,0,0,0,1,Under 2.5,1,0.21,Low,2025-10-27 09:10:37 UTC
8011104,2025-10-27,3741,3743,15366,Omonia Nicosia,Paphos,2.5,0.3008323424494649,0.4120095124851367,42,2.0,1.8,3.15,3.3,2.3,1.16,1.22,2.38,58,PENDING,-0.06,X,Draw,1,0,0,0,1,Under 2.5,1,0.06,Low,2025-10-27 09:10:37 UTC
8042703,2025-10-27,1131,1119,15544,Al Ittihad,Wadi Degla,2.2873563218390807,0.266516803416882,0.3720130381027312,50,3.48,1.26,3.35,2.47,2.4,0.63,1.0,1.62,50,PENDING,-0.37,2,Away Win,1,0,0,0,1,Under 2.5,0,0.37,Medium,2025-10-27 09:10:37 UTC
8218012,2025-10-27,91,3542,15001,Zrinjski,Borac Banja Luka,2.4166666666666665,0.3903384013919995,0.3114686559052598,20,2.4,1.5,2.33,3.05,2.92,1.14,1.06,2.21,80,PENDING,0.08,X,Draw,1,0,0,0,1,Under 2.5,1,0.08,Low,2025-10-27 09:10:37 UTC
8231808,2025-10-27,350,192,14972,Samsunspor,Rizespor,2.5,0.4760643330179755,0.2508987701040681,55,2.0,1.8,1.95,3.4,3.7,1.49,0.84,2.33,45,PENDING,0.65,1,Home Win,1,0,0,0,1,Under 2.5,1,0.65,Medium,2025-10-27 09:10:37 UTC
8231822,2025-10-27,355,105,14972,Gazişehir Gaziantep,Fenerbahçe,2.5988023952095807,0.1970734009912674,0.5664385178192117,53,1.67,2.2,4.8,4.0,1.67,0.95,1.72,2.66,47,PENDING,-0.77,2,Away Win,1,1,0,1,0,Over 2.5,1,0.77,High,2025-10-27 09:10:37 UTC
8269791,2025-10-27,1237,1254,14291,Dainava,Hegelmann Litauen,2.62111801242236,0.1627573001436093,0.6582096696984202,57,1.61,2.17,5.5,5.0,1.36,0.79,2.02,2.81,43,PENDING,-1.23,2,Away Win,1,1,0,1,0,Over 2.5,1,1.23,High,2025-10-27 09:10:37 UTC
8269793,2025-10-27,1230,1231,14291,Sūduva,Kauno Žalgiris,2.5681818181818183,0.3898873089338165,0.3600169102655,46,1.76,1.94,2.29,3.57,2.48,1.27,1.42,2.69,54,PENDING,-0.15,X,Draw,1,1,0,1,0,Over 2.5,1,0.15,Low,2025-10-27 09:10:37 UTC
