match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8193741,2025-10-29,4821,4866,15717,Felgueiras 1932,Farense,2.5,2.0,1.54,1.58,3.0,3.0,2.27,1.54,0,0,0.0,0.33,38,13,0.22727272727272727,0.5,75.0,35.5,0,15.0,15.0,1500,1500,0,2.4,0.33,0.33,50,100,88,0,0.0,0.0,0.0,0.0,0.0
8193861,2025-10-29,4894,4841,15717,Lusitania Lourosa,FC Vizela,2.4566210045662102,2.13,1.8,1.55,1.5,0.33,1.78,1.3,0,0,1.0,1.33,38,13,0.5384615384615384,0.25,65.0,46.0,0,7.5,1.6500000000000001,1500,1500,0,2.4,0.3071672354948805,0.3959044368600682,75,88,75,0,2.19,1.62,2.9,3.0,2.25
8238542,2025-10-29,90,466,15068,Juventus,Udinese,2.5291005291005293,2.13,2.02,1.21,1.0,0.5,1.38,1.16,0,0,0.0,2.0,38,25,0.25,0.3,56.0,42.0,0,5.0,2.5,1500,1500,0,2.26,0.6526365571056988,0.1352565618349491,63,88,75,13,1.89,1.85,1.43,4.4,6.9
8238543,2025-10-29,113,476,15068,Roma,Parma,2.523560209424084,2.12,1.68,1.1,0.0,1.0,2.07,0.19,0,0,1.33,0.0,0,0,0.34533551554828157,0.0,65.0,17.0,0,0.0,5.0,1500,1500,0,2.26,0.6387615199527853,0.1391928088255323,0,75,38,0,1.91,1.83,1.46,4.2,6.7
8238679,2025-10-29,518,473,15068,Como,Hellas Verona,2.4651162790697674,1.75,1.57,1.26,2.33,0.5,1.57,1.42,0,0,0.33,1.0,13,13,0.47486871717929485,0.2222222222222222,38.67,48.0,0,11.65,2.5,1500,1500,0,2.26,0.5811991858857846,0.1559551148793521,38,88,88,0,2.15,1.7,1.61,3.56,6.0
8206369,2025-10-29,448,68,14932,Lorient,PSG,2.6369426751592355,2.4,1.7,1.88,2.0,2.5,1.82,2.05,0,0,2.0,1.0,70,60,0.4838709677419355,0.37333333333333335,44.0,51.75,0,10.0,12.5,1500,1500,0,3.01,0.1353282975014526,0.6815804764671702,58,100,80,35,1.57,2.25,6.9,5.1,1.37
8206554,2025-10-29,445,441,14932,Nice,Lille,2.555555555555556,2.28,1.48,1.92,3.0,3.0,0.79,1.73,0,0,2.0,0.0,58,45,0.8,0.3125,26.0,50.0,0,15.0,15.0,1500,1500,0,3.01,0.3893505694059711,0.3397968605724838,55,100,80,35,1.8,2.0,2.4,3.45,2.75
8206608,2025-10-29,493,491,14932,Le Havre,Brest,2.5291005291005293,2.13,1.52,1.13,1.0,2.0,1.21,1.07,0,0,1.5,1.5,63,50,0.17391304347826086,0.4666666666666667,47.0,46.5,0,5.0,10.0,1500,1500,0,3.01,0.3477712907358642,0.3625987488680134,75,100,100,13,1.89,1.85,2.69,3.23,2.58
8206612,2025-10-29,438,449,14932,Metz,Lens,2.5405405405405403,2.25,0.72,1.03,0.5,2.0,0.64,1.09,0,0,1.5,0.5,38,0,0.09090909090909091,0.3,35.0,34.0,0,2.5,10.0,1500,1500,0,3.01,0.2129629629629629,0.5324074074074074,38,75,63,0,1.85,1.89,4.4,3.68,1.76
8193851,2025-10-29,1038,1037,15717,UD Oliveirense,Porto II,2.483091787439613,2.21,1.25,1.42,1.0,0.5,1.33,1.61,0,0,2.0,2.0,59,59,0.4,0.25,57.0,44.5,0,5.0,2.5,1500,1500,0,2.4,0.3101378390395732,0.3997332147621165,54,100,88,0,2.07,1.76,2.9,3.1,2.25
