match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8193657,2025-11-02 00:00:00,1762041600,suspended,10,2025/2026,2025-11-02,15717,Portugal LigaPro,1032,Academico Viseu,4894,Lusitania Lourosa,1.9,1.25,2.1,2.9,3.7,0.43635624237494913,0.315982106547377,0.24766165107767382,0.0,0.0,0.0,0.0,2.3,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,88,63,50,38,13,2.4347826086956523,0.4347826086956522,2.37,3.15,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8193855,2025-11-02 00:00:00,1762041600,suspended,10,2025/2026,2025-11-02,15717,Portugal LigaPro,1037,Porto II,1025,Portimonense,1.13,1.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,90,80,70,48,48,2.5,,2.4,2.33,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8282940,2025-11-02 01:05:00,1762045500,complete,16,2025/2026,2025-11-02,15234,Mexico Liga MX,1430,Monterrey,1423,Tigres UANL,1.59,1.89,2.5,3.25,2.5,0.3611111111111111,0.2777777777777778,0.3611111111111111,1.05,11.0,1.22,3.6,1.75,2.07,2.97,1.33,5.69,1.13,1.62,2.15,1.27,1.29,1.44,54,94,77,54,43,24,2.571428571428571,0.5714285714285714,2.27,3.48,1.38,1.77,14,12,6,6,3,2,1,4,1,1,108,86,41,32,1,0
8342718,2025-11-02 01:30:00,1762047000,complete,0,2025,2025-11-02,13973,USA MLS,13,FC Dallas,5,Vancouver Whitecaps,1.21,1.65,3.5,3.7,1.9,0.26398798347728125,0.2497183627487795,0.4862936537739391,1.03,15.0,1.15,5.3,1.5,2.55,2.44,1.62,3.9,1.24,1.48,2.5,1.18,1.25,1.21,59,92,83,62,33,22,2.6666666666666665,0.6666666666666666,2.29,2.86,1.46,1.76,9,15,3,2,2,8,4,1,0,0,76,105,37,45,0,0
8346811,2025-11-02 01:30:00,1762047000,complete,0,2025,2025-11-02,13973,USA MLS,20,Portland Timbers,1398748,San Diego,1.35,1.54,2.44,3.5,2.15,0.35310403078222513,0.2461639528881798,0.40073201632959504,1.02,17.0,1.14,5.5,1.48,2.62,2.2,1.71,3.7,1.25,1.42,2.65,1.24,1.3,1.53,58,92,76,55,31,20,2.6756756756756754,0.6756756756756757,2.29,2.89,1.54,1.85,17,9,4,5,4,6,4,4,0,0,106,69,57,38,0,0
8282867,2025-11-02 03:10:00,1762053000,complete,16,2025/2026,2025-11-02,15234,Mexico Liga MX,1420,América,1434,León,1.81,1.29,1.22,4.94,8.2,0.7164637381762613,0.17694043736336815,0.10659582446037058,1.02,19.0,1.13,5.5,1.42,2.6,2.1,1.68,3.45,1.3,1.79,1.85,1.1,1.1,3.09,57,97,80,54,37,17,2.704225352112676,0.7042253521126761,2.24,3.1,1.36,1.7,19,6,8,1,8,2,1,2,0,0,98,84,55,35,0,0
8193748,2025-11-02 11:00:00,1762081200,incomplete,10,2025/2026,2025-11-02,15717,Portugal LigaPro,4841,FC Vizela,182,FC Penafiel,1.75,1.38,1.5,4.15,5.7,0.6155347384855582,0.2224824355971897,0.16198282591725216,1.05,8.5,1.3,3.55,1.75,1.95,3.37,1.3,6.5,1.08,1.91,1.83,1.2,1.21,2.3,33,80,68,45,35,10,2.571428571428571,0.5714285714285714,2.27,3.13,1.29,1.81,,,,,,,,,,,0,0,0,0,0,0
8007371,2025-11-02 11:15:00,1762082100,incomplete,11,2025/2026,2025-11-02,14936,Netherlands Eredivisie,370,Heracles,380,PEC Zwolle,1.34,1.12,2.4,3.5,2.85,0.39559785841760864,0.2712671029149316,0.33313503866745986,1.05,12.5,1.22,3.8,1.79,2.0,2.88,1.36,5.0,1.14,1.61,2.23,1.26,1.29,1.46,65,100,100,90,55,25,2.558659217877095,0.5586592178770949,2.4,2.46,1.4,1.7,,,,,,,,,,,0,0,0,0,0,0
8238536,2025-11-02 11:30:00,1762083000,incomplete,10,2025/2026,2025-11-02,15068,Italy Serie A,473,Hellas Verona,470,Inter Milan,1.73,1.68,7.5,4.8,1.4,0.1262683201803833,0.19729425028184894,0.6764374295377678,1.0,12.5,1.25,3.9,1.73,2.0,2.9,1.38,5.5,1.14,1.95,1.71,1.2,1.2,1.06,50,88,63,38,38,13,2.578034682080925,0.5780346820809249,2.25,3.41,1.6,1.98,,,,,,,,,,,0,0,0,0,0,0
8200519,2025-11-02 13:00:00,1762088400,incomplete,11,2025/2026,2025-11-02,14956,Spain La Liga,292,Levante UD,281,Celta de Vigo,1.15,1.03,2.8,3.4,2.4,0.3344262295081967,0.2754098360655738,0.39016393442622954,1.04,12.0,1.22,4.0,1.73,2.11,2.8,1.42,4.8,1.15,1.62,2.25,1.33,1.25,1.4,88,100,100,75,50,38,2.578034682080925,0.5780346820809249,2.25,2.1799999999999997,1.47,1.8,,,,,,,,,,,0,0,0,0,0,0
